,FLastName, Attempt #,Attempt Start,Attempt End,Section #,Q #,Q Type,Q Title,Q Text,Bonus?,Difficulty,Answer,Answer Match,Score,Out Of
1062,d4IG9504b63fa31cadf5b6cd8cf786119715b6ec8a53edfce94e12ba7943c898414de,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
1063,jM8LI2de85b97a6a84b28bd12d75b73b2bea6aa4ab2a1eb7918fed5c05f8c0cc8c1b0,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
1064,SA404b08d40d7a33e0b2cb40427f80cdb6fd547d0a18284334e6468ce87bdda1ca8da,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
1065,O9aSm182f473c44e541c273a845ad84174eaa9a2fb6d0e14c415367683289b9d4bc04,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
1066,Srt53466e3cae0ef33aeafea12ccc4ed61c8fcb0ed8c8ded246e0d2ecd01dfbe4f6d7,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
1067,b0FQmb33edcecbb44a9d24455f740d0ee51b2e8d6afd5a6b57442f55d9791a1f2970c,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
1068,nD8UM0d6ce9fd9f12648f862b5ce928e36e6a125c6555e14514e88de819908332afd1,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,0,1
1069,PSJ9fac0f494abab4ab0d4ecaab3249179ef89afab18bcae0188a7c282e38571852bb,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,Checked,0,1
1070,8LMna2bf262abc658202edb65ab0a43d67ad7e1cdbd6c5e9b7ffd2f70a4bf7c83a827,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
1071,o2Z1c42d6b1a3e00431bb2777164b99f0bc2405da942a27430ed057d382553fce9f3b,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,6,T/F,,Something can be both New and Improved,False,1,True,UnChecked,1,1
1072,VyQRW0b59ca31b1e7537a7a0598f35f7837ca43c4ee6dde02563b48fce05b89ba367e,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,6,T/F,,Something can be both New and Improved,False,1,False,Checked,1,1
1073,NPTEtaadb727229c3833c53ab3ef50d10d24fa3419f36b60839a366149ba253d85560,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,oscar,0,1
1074,amVJX5f546f86aaade3893cf75ba3d53cbd28d75c321b1ec929436fa5b073453817bf,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,meyer,0,1
1075,Em4xxd8cde9ed435b291225ed7fc05685ea1d633cda054c9006e8a50d84fba88405ea,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
1076,jsdt2c11fdceee504e446d019c6a0e7c3c477704426fe4752b179c6333546f6c7e705,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
1077,9YS7w7941f39d7f7ec683d087a54634ef743f2582a1efc7dd4587098134833463b017,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
1078,jSD5l2034616f8c0fec79a0d369fa219cc8b8c02b0d8de14e5fb8feeaf7b0ebf6c898,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
1079,TR7Qkef675c1dcf367be7b827287e41dc2a39ca14d876990241c4697a296127fdc40a,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
1080,NAtaR03c014d8e57a496443c63b8570b38697ab2d5f3918aa94a6d28ec3a81a573c0c,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
1081,AHV4Xbda6016e49ce1134d2f3b902d189d53277ca0fb96ebf3528e70e79fbc0fc3ef0,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
1082,6KYwoeadde5aa813e462c8db701af220f59cda2fd9eedf986cd3812f27a8977ceccc2,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
1083,5QOoj6bed1476d64d9cf36db4e2378b5587f944e0ab32eed19061fe6d534a38e2296d,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
1084,NFJ2r22ef02bbcdd3c1f939b246bd422180d138e1dbe3c1f2da67aa1be3ccea0a05de,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
1085,b7HIw529ce4b3c34595fa710902d6dbad51f7150cec5ebb78d748d0fac7ff478a3039,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
1086,T8bQEaa8e4dae425d5169812993436fd8d373321500ec8955ea8e2f287d2ffa398736,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
1087,irmkg49404adc8ca33090c1acc9681ba5218ca76a0291474404a5769b264675e1dd68,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
1088,dob7X050fc74e73667d415407c1b66136745deb960a5d300e014bd1c0fd4c7632bef8,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
1089,2qqEh2c6154075371ed47426c418b5830c69062dc2de90a04c23dcb2b79d0cccec70a,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
1090,6i2msb11173ef0aa4191b123dadfaedaaf6139a2cb7902de60d658390fd0bbdb06f7a,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
1091,Mw6Oj84a9eeb38f51a9a22ff098c0aaaf73e508bc47fd85e4375d3ad49489612a38f9,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
1092,2Tt3V2a6af625527eeab11848e06fae66ab4a3968b2b51284e1df09ea151b1bdb3556,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
1093,F4Cxv9a6b960ba11860499062fec699ec48bf7d287553c7346d80822339ad31ea8567,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
1094,FhjGT2c2c36a77ec362f1d89b17f7de4ce8bec3de18922ed2604cd37e8cc9e960e946,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
1095,XKkj3a1b988565ab5fdb461fb0c25f95bd6f8cd053fc8ad501206797356634031e159,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
1096,66ldh9262d74bb0b517e71dada3490c42a5aa018ea0ba616974e918d091755760f446,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
1097,YoLYb85015ecf1ce3b59faef440dc2e6ef1d578c6fd53a1c33524eb9707bc2c6083b2,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,0,1
1098,E9bhdcfe42b71343e9cb40aa8464512488343c96d91b4a0172ad6c497abcd07e3369a,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,Checked,0,1
1099,I8uRv65139139f8398a47abeeab93f7b9ef8c50affc0dd46473e9d9b6ef8ae599afe6,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,Checked,0,1
1100,h7XTo0eceae05e69af099d30305c871c227c4ed7eb8e6f3665b337156cb4145ec3d81,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,0,1
1101,Xwhg2bf3024c075ac5a6d242bca5fea74112eec248dc2cf58636efa0153ba1c45349a,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
1102,esnuk735f9f9234756c20e315e86f81099daae96cb103b31a6197b1aaf04cafec28c9,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
1103,a5wDs4676d558823e7f250f263542a8e2f0db130e352f4a8e493d3cdc05a2d95dd0ca,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
1104,WDnIq15ba36ebf220b12456734c1f7054f4d7fe9ceaee8286d62d2ac0dfbbf5eca1f4,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,huh,0,1
1105,VMtYj2d7227ab300035cc0545f290fef2ca0606a27b3fae1f134eec8c93b2295907d2,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,wat,0,1
1106,Deeh74b933d94ee6b2deb6a3806ff6ad4bed2fcdbf6ed5f2c4b665fcd860f300d1b67,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
1107,KwOPNec217b7c2f4aec4c9bcd5b7ad93f0a89ddedf92c3b672cddc5f838be93b3a9f8,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
1108,FZsjVdca011967bd1238444a2ffd8683898684f960bed7ae2023a02975fe8c3d542fb,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
1109,iza479dd0927499958c86756cf1cd9b7354fa3b8b5477d8c95b98968d196fe98fd548,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
1110,W5eNLb8f355a77de48afe8973bddd9bbbd07d188cf228e2994dbdf1d6c90b506e849a,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
1111,Hcofn95b309eecead0d4c8586fcb2bfc562cd5691970ed6438142b0c87d21afc8aab6,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,Checked,0,1
1112,uusXX184bb8fc0b43c1c536c26f7744aecaa8a42cc46f6a83d491a8dd0ce59c8fafdb,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
1113,3TkZwaaa285386890a0f4b5cd3ac36d075dc17ace476b4d442f0aeae979ae8ebf4a4d,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
1114,B1CSzcf026cd8f2a7cc8ff9e418b263b2f11fe52ad3e11a133a777112d78e2f9ec05a,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
1115,bcLYX87e4f3fc7012903961efe93ea6ba552a06878112ac8618bd28edcd04a1fa6f43,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
1116,LL8UZ15ee770fb3ffd2ebc085d751347d377a185d2eeb9b6407fa3e80e8067e4a8120,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
1117,ix92480b84950f55e781496de14d1aa772ee8ffe02242e1e6168f70a909d4b86dd834,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
1118,epRJk03fa2569822dc1f59984eff4ad0d983ad91d223ed2045ed36b2fb6824ede185c,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
1119,5lQ94e49891e677e6278badb1a9948f4503e99bbad00a706358002e7aa5f336ed4fcd,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
1120,83txb1197c5084daf2bb48b0d614a271230af2bdd206aac40df2ce7ff9ed2f18ca126,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
1121,vz02q8fe6f905a7b8ea25c898912d7b535e9bcb752a14d0121e9576250e667e74bf77,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
1122,Y3nYOd3a4462d6f526ef41cccba0f72fbc2fe69115aa2011d8a74450201cb3e7b7565,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
1123,1KBhw2bde0efc3faa5db906cc347a69dfb928f797ec657a977eb9d2a7aa7d555592d7,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
1124,OZDnQ77171e99d12bb7dbd597cb3f06bb4e6669caf21adb13871392098687fc956da9,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
1125,U498Ue7227d706754f68db98a50ec834a88ed197e422f734dd705fd0ed05b341a65cb,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
1126,Zk4QK9d6a51ec23106e7d7111c784c07dea8ef465a4332fa0d2cd75dfc9fc6c94ec06,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
1127,le0tH8041b426b54278a8c54c5461a229ceea666cd134a3881f2466031c90c2a20333,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
1128,uEQDObba550a230e3a17c41e7af77179691911085cddebdd103d2ac988f545cd9e6c2,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
1129,j6ZNA02f3c747ae8f53d1b40b650f0281b30e43147691bd5e55953568972938456fa4,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
1130,T6OYT1f461a439a8de46d1ba1d22407e6c01e0494a180f98cc7aaaf831ea0067786fa,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,0,1
1131,KYRx16f948b11bf67167a304f08f7a562d56e5b93d7140947d63979e26ee33d2915a2,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,Checked,0,1
1132,T4Z5O91bf536a8dfebb8656249ff209e2d145b6d56fc82aba7e1cdaba984c37d7d872,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
1133,JFyb812d8131927c41eddd8b9d61f6af8d59492fa3fc79176d9db20e65090b6abb06c,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,6,T/F,,Something can be both New and Improved,False,1,True,UnChecked,1,1
1134,DY88Odfd06d2eb42cefab444e40e283368f1adf43a6b091c073fe8ae57935053c83f9,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,6,T/F,,Something can be both New and Improved,False,1,False,Checked,1,1
1135,z5vWoe246fe0290841b09b6157c50ea7fba6ce0d7eb0597c0c4c99344b679a0db92a8,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,bolo,0,1
1136,GR42u1485d6e3d589311f359768779802dc60a350f74ddcce710046db7632ad3972c1,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,gna,0,1
1137,vVtcF64e49111ca62b62cda8a700a89258094ec14af7809f8433de2151ceffa94c75e,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
1138,LxQf32949d4ec00cafc39c57154d52f63847b430bc91d2257b3739755336301e70781,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
1139,qxm4Xf4fab4c153ac4df9731d9669ea839fca159f895fd3de28a25b8aa18262c313f1,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
1140,e8kDn6ed2b1cbd255914236583c68e3fdde3538e7fb326bb78ea1f25e0890eb0325e4,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
1141,DTPIW9d0cd7aebb9e96bd73290f68e718c69d43bdef2c7d1a6ccafcccdabdba85968b,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
1142,Ry9MNebe05ddc0f92451016338ae7441ebef04d0cd9962c9fafbff34964f40fd68067,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
1143,5PR5j2d42ed2f627e6f5e539986b4bc3ee8773f246608fb4dacd2dd39f2bb2698b23d,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,Checked,0,1
1144,mBxYu52cb88c4e6f5ca0361cad45ed5499b59d66d30ce907ed1a92eb961ccf8fb60b5,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,0,1
1145,hX4lS009fbf7fe53d3f3dd624786f5cdbe9e2193819d1af7b09dce3ab777fe3884bd2,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,0,1
1146,jzxe8d9a1d3672dc1331ad443cf4f4bb87dc33ad0746ddb5a6429ab4cd954957e0d43,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,UnChecked,0,1
1147,uLCEQb78bca1f1de822d7c6f13a815790b7e6feb83966e1a8011726fef008a419ab1e,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,Checked,0,1
1148,DiGgib570524db04e3cba6cb4b4cf41b47496e0248328ea2bb8d5fb71c444f8c7c12b,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
1149,4XFJx38a03aecac67ac7f5fc2127e4011038456b3481d02a5e17a8bd5acadad3935f9,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
1150,YdJqy966d5ebe1d3081667e7e340c681c51d9099aa2a714ecbaf055d5656a5d1de11b,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
1151,rLPNH37f588e60e886c9a3aad059f20f96d5d29e05c5a2d940a98cd85ea3c6d30db4c,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
1152,ovZ036cdc88f8915cd5abdc9d50048bd765b310eeb2c460a8a8a262952f0928f6bc00,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
1153,cTdV8e7f27e3bdcf4898962c74472343c1dcdddace734bb287c8f22f5ebbe14d81456,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
1154,VhX30fee892e68963a7fa70d60b8eaf51d42c14cb65d49186482964bd26071089fb1e,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
1155,DHrxA070bcec448b14648383807dbf1a500a0a4bfacc6d0f07efcc758d958a6c7413f,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
1156,jc6Agf2039946852a2150e2418d615dac5a94286aa04a1724a33b3c9879a8e4477a04,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
1157,vFqLqd29dcc7e41a00df1b511ef2091b68760d62eee3b26f5c5359158f87223fc1ad6,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
1158,75y9g7683da62bd4f9462dbcb6ded8b3352e07935105d6e47bbb76143ed196b51f0fa,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
1159,s2gaSa9baa9cc6c4b2fa7ce80a558ad35fddcf322dfd2589a33543401e1ce4aa7651c,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
1160,wm6iSe3065bec8220fc4c8f13e077ed55c7f11645f3f2d6fe3dc6a1169546d35d8905,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
1161,rUYZd59eeb78926c6314192b644685f94bc1ef45db2e360d2a5321dd32bb947dd03e6,1,1/16/2025 9:37 AM,1/16/2025 9:39 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,Checked,0,1
